node_name,execution_time,node_started_at,node_finished_at,node_status,dbt_pid,thread_name
oasis,1.2837040424346924,2022-08-08T22:52:12.708187,2022-08-08T22:52:13.994254,success,18169,1
saps,0.6171793937683105,2022-08-08T22:52:13.994925,2022-08-08T22:52:14.616695,success,18169,1
kdigo_stages_48hr,0.9848377704620361,2022-08-08T22:52:14.617468,2022-08-08T22:52:15.605090,success,18169,1
kdigo_stages_7day,0.7053027153015137,2022-08-08T22:52:15.606086,2022-08-08T22:52:16.314706,success,18169,1
abx_prescriptions_list,41.98394536972046,2022-08-08T22:53:23.507388,2022-08-08T22:54:05.495202,success,19688,1
adenosine_durations,0.07741045951843262,2022-08-08T22:54:05.495678,2022-08-08T22:54:05.576894,success,19688,1
age_histogram,0.29933786392211914,2022-08-08T22:54:05.578127,2022-08-08T22:54:05.879737,success,19688,1
angus,2.742708444595337,2022-08-08T22:54:05.880477,2022-08-08T22:54:08.625797,success,19688,1
arterial_line_durations,0.24422931671142578,2022-08-08T22:54:08.626687,2022-08-08T22:54:08.873523,success,19688,1
auroc,0.14227843284606934,2022-08-08T22:54:08.874109,2022-08-08T22:54:09.018760,success,19688,1
basic_patient_info,0.08972501754760742,2022-08-08T22:54:09.019906,2022-08-08T22:54:09.113045,success,19688,1
blood_gas_first_day,0.21975135803222656,2022-08-08T22:54:09.114086,2022-08-08T22:54:09.336762,success,19688,1
bun,0.22986817359924316,2022-08-08T22:54:09.337372,2022-08-08T22:54:09.570130,success,19688,1
central_line_durations,0.1780223846435547,2022-08-08T22:54:09.570927,2022-08-08T22:54:09.751548,success,19688,1
code_status,0.19753646850585938,2022-08-08T22:54:09.752466,2022-08-08T22:54:09.952522,success,19688,1
colloid_bolus,0.1575181484222412,2022-08-08T22:54:09.953342,2022-08-08T22:54:10.113757,success,19688,1
crrt_durations,0.06425976753234863,2022-08-08T22:54:10.114606,2022-08-08T22:54:10.181140,success,19688,1
crystalloid_bolus,1.0371959209442139,2022-08-08T22:54:10.181807,2022-08-08T22:54:11.221744,success,19688,1
dobutamine_dose,0.5850653648376465,2022-08-08T22:54:11.222491,2022-08-08T22:54:11.809635,success,19688,1
dobutamine_durations,0.5758733749389648,2022-08-08T22:54:11.810597,2022-08-08T22:54:12.388703,success,19688,1
dopamine_dose,2.2931227684020996,2022-08-08T22:54:12.389568,2022-08-08T22:54:14.685434,success,19688,1
dopamine_durations,2.5041587352752686,2022-08-08T22:54:14.686328,2022-08-08T22:54:17.192811,success,19688,1
echo_data,0.0649251937866211,2022-08-08T22:54:17.193686,2022-08-08T22:54:17.261133,success,19688,1
elixhauser_ahrq_v37,2.163503408432007,2022-08-08T22:54:17.261836,2022-08-08T22:54:19.428675,success,19688,1
elixhauser_ahrq_v37_no_drg,0.7550272941589355,2022-08-08T22:54:19.429669,2022-08-08T22:54:20.187382,success,19688,1
elixhauser_quan,2.7977688312530518,2022-08-08T22:54:20.187903,2022-08-08T22:54:22.988143,success,19688,1
epinephrine_durations,0.6040289402008057,2022-08-08T22:54:22.989067,2022-08-08T22:54:23.595871,success,19688,1
explicit,0.33772730827331543,2022-08-08T22:54:23.596774,2022-08-08T22:54:23.936981,success,19688,1
ffp_transfusion,0.24096107482910156,2022-08-08T22:54:23.937740,2022-08-08T22:54:24.762374,success,19688,1
gcs,0.22676897048950195,2022-08-08T22:54:24.763060,2022-08-08T22:54:24.992868,success,19688,1
gcs_first_day,0.13573384284973145,2022-08-08T22:54:24.993606,2022-08-08T22:54:25.132232,success,19688,1
glucose,0.23293209075927734,2022-08-08T22:54:25.133176,2022-08-08T22:54:25.368555,success,19688,1
hco,0.24160408973693848,2022-08-08T22:54:25.369398,2022-08-08T22:54:25.613288,success,19688,1
heart_rate,0.2637510299682617,2022-08-08T22:54:25.614195,2022-08-08T22:54:25.880561,success,19688,1
height,0.05962634086608887,2022-08-08T22:54:25.881163,2022-08-08T22:54:25.943039,success,19688,1
icd9agelimited,0.305586576461792,2022-08-08T22:54:25.943712,2022-08-08T22:54:26.251590,success,19688,1
icd9count,0.0900886058807373,2022-08-08T22:54:26.252235,2022-08-08T22:54:26.344970,success,19688,1
icd9vagehistogram,0.21171903610229492,2022-08-08T22:54:26.345651,2022-08-08T22:54:26.559568,success,19688,1
icd9vicd9agelimited,0.465984582901001,2022-08-08T22:54:26.560312,2022-08-08T22:54:27.028599,success,19688,1
icd9vicd9count,0.09866952896118164,2022-08-08T22:54:27.029211,2022-08-08T22:54:27.130321,success,19688,1
icustay_detail,0.7299678325653076,2022-08-08T22:54:27.160113,2022-08-08T22:54:27.892607,success,19688,1
icustay_times,0.25017523765563965,2022-08-08T22:54:27.893279,2022-08-08T22:54:28.146585,success,19688,1
isuprel_durations,0.07605504989624023,2022-08-08T22:54:28.147379,2022-08-08T22:54:28.226716,success,19688,1
kdigo_creatinine,0.8137843608856201,2022-08-08T22:54:28.227156,2022-08-08T22:54:29.042771,success,19688,1
labs_first_day,1.4187233448028564,2022-08-08T22:54:29.043563,2022-08-08T22:54:30.464990,success,19688,1
martin,1.0430829524993896,2022-08-08T22:54:30.465641,2022-08-08T22:54:31.510728,success,19688,1
milrinone_durations,0.9340500831604004,2022-08-08T22:54:31.511357,2022-08-08T22:54:32.447725,success,19688,1
min_surviving_bp,0.24403595924377441,2022-08-08T22:54:32.448384,2022-08-08T22:54:32.695257,success,19688,1
mortality,0.3440423011779785,2022-08-08T22:54:32.695766,2022-08-08T22:54:33.042298,success,19688,1
neuroblock_dose,0.6725249290466309,2022-08-08T22:54:33.042909,2022-08-08T22:54:33.718506,success,19688,1
norepinephrine_durations,3.2689943313598633,2022-08-08T22:54:33.719627,2022-08-08T22:54:36.990689,success,19688,1
number_of_patients,0.061412811279296875,2022-08-08T22:54:36.991427,2022-08-08T22:54:37.054783,success,19688,1
phenylephrine_dose,3.476492404937744,2022-08-08T22:54:37.055195,2022-08-08T22:54:40.534077,success,19688,1
phenylephrine_durations,3.7030835151672363,2022-08-08T22:54:40.534510,2022-08-08T22:54:44.239943,success,19688,1
pivoted_bg,0.14337682723999023,2022-08-08T22:54:44.240634,2022-08-08T22:54:44.386687,success,19688,1
pivoted_fio2,0.07600617408752441,2022-08-08T22:54:44.387326,2022-08-08T22:54:44.466205,success,19688,1
pivoted_gcs,0.0694437026977539,2022-08-08T22:54:44.466947,2022-08-08T22:54:44.539012,success,19688,1
pivoted_height,0.06244635581970215,2022-08-08T22:54:44.539819,2022-08-08T22:54:45.170461,success,19688,1
pivoted_icp,0.060645103454589844,2022-08-08T22:54:45.171587,2022-08-08T22:54:45.235254,success,19688,1
pivoted_invasive_lines,0.18885302543640137,2022-08-08T22:54:45.235538,2022-08-08T22:54:45.426538,success,19688,1
pivoted_lab,0.1556868553161621,2022-08-08T22:54:45.427332,2022-08-08T22:54:45.585782,success,19688,1
pivoted_rrt,0.3522164821624756,2022-08-08T22:54:45.586498,2022-08-08T22:54:45.941134,success,19688,1
pivoted_uo,3.941789150238037,2022-08-08T22:54:45.967271,2022-08-08T22:54:49.911086,success,19688,1
pivoted_vital,0.06094717979431152,2022-08-08T22:54:49.911578,2022-08-08T22:54:49.974754,success,19688,1
potassium,0.21597528457641602,2022-08-08T22:54:49.975244,2022-08-08T22:54:50.193606,success,19688,1
rbc_transfusion,1.0310091972351074,2022-08-08T22:54:50.194298,2022-08-08T22:54:51.227606,success,19688,1
rr,0.24352240562438965,2022-08-08T22:54:51.227946,2022-08-08T22:54:51.474001,success,19688,1
rrt_first_day,1.7046775817871094,2022-08-08T22:54:51.474563,2022-08-08T22:54:53.181722,success,19688,1
sbp,0.21689176559448242,2022-08-08T22:54:53.182728,2022-08-08T22:54:53.402991,success,19688,1
sodium,0.2552759647369385,2022-08-08T22:54:53.403767,2022-08-08T22:54:53.661740,success,19688,1
temp,0.22101044654846191,2022-08-08T22:54:53.662450,2022-08-08T22:54:53.885671,success,19688,1
uo,3.571676254272461,2022-08-08T22:54:53.886900,2022-08-08T22:54:57.460444,success,19688,1
urine_output,3.536163330078125,2022-08-08T22:54:57.461056,2022-08-08T22:55:00.999482,success,19688,1
urine_output_first_day,3.242823362350464,2022-08-08T22:55:01.000304,2022-08-08T22:55:04.245442,success,19688,1
vasopressin_dose,1.1810734272003174,2022-08-08T22:55:04.245979,2022-08-08T22:55:05.429800,success,19688,1
vasopressin_durations,1.002481460571289,2022-08-08T22:55:05.430639,2022-08-08T22:55:06.435437,success,19688,1
vasopressor_durations,8.776885271072388,2022-08-08T22:55:06.435854,2022-08-08T22:55:15.215607,success,19688,1
ventilation_classification,0.11201095581054688,2022-08-08T22:55:15.216321,2022-08-08T22:55:15.331615,success,19688,1
vitals_first_day,0.07826423645019531,2022-08-08T22:55:15.332591,2022-08-08T22:55:15.414065,success,19688,1
wbc,0.26736974716186523,2022-08-08T22:55:15.415084,2022-08-08T22:55:15.685228,success,19688,1
suspicion_of_infection,10.33898401260376,2022-08-08T22:55:15.685848,2022-08-08T22:55:26.027248,success,19688,1
blood_gas_first_day_arterial,0.09716248512268066,2022-08-08T22:55:26.027727,2022-08-08T22:55:26.127243,success,19688,1
height_first_day,0.17185235023498535,2022-08-08T22:55:26.127690,2022-08-08T22:55:26.302258,success,19688,1
weight_durations,0.08014059066772461,2022-08-08T22:55:26.303080,2022-08-08T22:55:26.386748,success,19688,1
weight_first_day,0.20166540145874023,2022-08-08T22:55:26.387463,2022-08-08T22:55:26.592783,success,19688,1
elixhauser_score_ahrq,0.1313784122467041,2022-08-08T22:55:26.593703,2022-08-08T22:55:26.727345,success,19688,1
elixhauser_score_quan,0.13671875,2022-08-08T22:55:26.727759,2022-08-08T22:55:27.426918,success,19688,1
icustay_hours,0.5449025630950928,2022-08-08T22:55:27.427413,2022-08-08T22:55:27.974753,success,19688,1
meld,0.34323883056640625,2022-08-08T22:55:27.975545,2022-08-08T22:55:28.321272,success,19688,1
pivoted_bg_art,0.08031201362609863,2022-08-08T22:55:28.321919,2022-08-08T22:55:28.406270,success,19688,1
ventilation_durations,0.08649706840515137,2022-08-08T22:55:28.445597,2022-08-08T22:55:28.534608,success,19688,1
qsofa,0.21238422393798828,2022-08-08T22:55:28.535251,2022-08-08T22:55:28.750523,success,19688,1
sirs,0.21166706085205078,2022-08-08T22:55:28.751227,2022-08-08T22:55:28.965331,success,19688,1
epinephrine_dose,0.6604201793670654,2022-08-08T22:55:28.966111,2022-08-08T22:55:29.628982,success,19688,1
heightweight,0.15284156799316406,2022-08-08T22:55:29.629773,2022-08-08T22:55:29.785650,success,19688,1
kdigo_uo,391.64636969566345,2022-08-08T22:55:29.787194,2022-08-08T23:02:01.437446,success,19688,1
norepinephrine_dose,6.575294733047485,2022-08-08T23:02:01.438208,2022-08-08T23:02:08.015776,success,19688,1
lods,0.44063615798950195,2022-08-08T23:02:08.016409,2022-08-08T23:02:08.459527,success,19688,1
mlods,0.30133771896362305,2022-08-08T23:02:08.460362,2022-08-08T23:02:08.764611,success,19688,1
sapsii,2.254070520401001,2022-08-08T23:02:08.765241,2022-08-08T23:02:11.021663,success,19688,1
sofa,3.640265703201294,2022-08-08T23:02:11.022350,2022-08-08T23:02:14.664919,success,19688,1
ventilation_first_day,0.17887401580810547,2022-08-08T23:02:14.665562,2022-08-08T23:02:14.847112,success,19688,1
kdigo_stages,7.958295583724976,2022-08-08T23:02:14.847701,2022-08-08T23:02:22.809193,success,19688,1
apsiii,4.2710490226745605,2022-08-08T23:02:22.809822,2022-08-08T23:02:27.083756,success,19688,1
pivoted_rrt,0.37482285499572754,2022-08-11T18:40:09.711564,2022-08-11T18:40:10.089071,success,58775,1
pivoted_uo,4.036358594894409,2022-08-11T18:40:10.121624,2022-08-11T18:40:14.160044,success,58775,1
pivoted_vital,0.06862854957580566,2022-08-11T18:40:14.160764,2022-08-11T18:40:14.231527,success,58775,1
potassium,0.21577000617980957,2022-08-11T18:40:14.232258,2022-08-11T18:40:14.450289,success,58775,1
rbc_transfusion,1.0567407608032227,2022-08-11T18:40:14.450849,2022-08-11T18:40:15.509287,success,58775,1
rr,0.20897650718688965,2022-08-11T18:40:15.510006,2022-08-11T18:40:15.721366,success,58775,1
rrt_first_day,1.6649036407470703,2022-08-11T18:40:15.722232,2022-08-11T18:40:17.389258,success,58775,1
sbp,0.22144865989685059,2022-08-11T18:40:17.389924,2022-08-11T18:40:17.615158,success,58775,1
sodium,0.18793845176696777,2022-08-11T18:40:17.615898,2022-08-11T18:40:17.805708,success,58775,1
temp,0.19742798805236816,2022-08-11T18:40:17.806419,2022-08-11T18:40:18.006218,success,58775,1
uo,3.181065797805786,2022-08-11T18:40:18.006794,2022-08-11T18:40:21.190432,success,58775,1
urine_output,3.167189359664917,2022-08-11T18:40:21.191227,2022-08-11T18:40:24.360608,success,58775,1
urine_output_first_day,3.1740150451660156,2022-08-11T18:40:24.360989,2022-08-11T18:40:27.537188,success,58775,1
vasopressin_dose,1.0689833164215088,2022-08-11T18:40:27.537871,2022-08-11T18:40:28.608605,success,58775,1
vasopressin_durations,0.9278647899627686,2022-08-11T18:40:28.608909,2022-08-11T18:40:29.538279,success,58775,1
vasopressor_durations,8.707711696624756,2022-08-11T18:40:29.538896,2022-08-11T18:40:38.248718,success,58775,1
ventilation_classification,0.28069043159484863,2022-08-11T18:40:38.249653,2022-08-11T18:40:38.532652,success,58775,1
vitals_first_day,0.06287407875061035,2022-08-11T18:40:38.533369,2022-08-11T18:40:38.598978,success,58775,1
wbc,0.2070751190185547,2022-08-11T18:40:38.599737,2022-08-11T18:40:38.809237,success,58775,1
suspicion_of_infection,10.286526441574097,2022-08-11T18:40:38.809842,2022-08-11T18:40:49.098541,success,58775,1
blood_gas_first_day_arterial,0.0685582160949707,2022-08-11T18:40:49.099215,2022-08-11T18:40:49.170159,success,58775,1
height_first_day,0.16660761833190918,2022-08-11T18:40:49.170810,2022-08-11T18:40:49.339760,success,58775,1
weight_durations,0.06509923934936523,2022-08-11T18:40:49.340493,2022-08-11T18:40:49.407403,success,58775,1
weight_first_day,0.15577030181884766,2022-08-11T18:40:49.409215,2022-08-11T18:40:49.567407,success,58775,1
elixhauser_score_ahrq,0.1018671989440918,2022-08-11T18:40:49.568009,2022-08-11T18:40:49.672126,success,58775,1
elixhauser_score_quan,0.10790610313415527,2022-08-11T18:40:49.672680,2022-08-11T18:40:50.385110,success,58775,1
icustay_hours,0.5334000587463379,2022-08-11T18:40:50.387030,2022-08-11T18:40:50.923576,success,58775,1
meld,0.310931921005249,2022-08-11T18:40:50.924364,2022-08-11T18:40:51.237186,success,58775,1
pivoted_bg_art,0.06460261344909668,2022-08-11T18:40:51.237914,2022-08-11T18:40:51.304636,success,58775,1
ventilation_durations,0.08207058906555176,2022-08-11T18:40:51.338660,2022-08-11T18:40:51.422453,success,58775,1
qsofa,0.1958467960357666,2022-08-11T18:40:51.423029,2022-08-11T18:40:51.621087,success,58775,1
sirs,0.1936490535736084,2022-08-11T18:40:51.621668,2022-08-11T18:40:51.818432,success,58775,1
epinephrine_dose,3.3149638175964355,2022-08-11T18:40:51.818914,2022-08-11T18:40:55.136096,success,58775,1
heightweight,0.19791626930236816,2022-08-11T18:40:55.136510,2022-08-11T18:40:55.337436,success,58775,1
abx_prescriptions_list,32.45145273208618,2022-08-11T19:45:29.796830,2022-08-11T19:46:02.250994,success,65468,1
adenosine_durations,0.060274362564086914,2022-08-11T19:46:02.251484,2022-08-11T19:46:02.314375,success,65468,1
age_histogram,0.2265033721923828,2022-08-11T19:46:02.314857,2022-08-11T19:46:02.543835,success,65468,1
angus,2.469599723815918,2022-08-11T19:46:02.544468,2022-08-11T19:46:05.016448,success,65468,1
arterial_line_durations,0.21242451667785645,2022-08-11T19:46:05.017078,2022-08-11T19:46:05.231465,success,65468,1
auroc,0.11287856101989746,2022-08-11T19:46:05.232278,2022-08-11T19:46:05.347363,success,65468,1
basic_patient_info,0.07704401016235352,2022-08-11T19:46:05.347957,2022-08-11T19:46:05.427174,success,65468,1
blood_gas_first_day,0.18643808364868164,2022-08-11T19:46:05.427478,2022-08-11T19:46:05.616137,success,65468,1
bun,0.1891629695892334,2022-08-11T19:46:05.616775,2022-08-11T19:46:05.808472,success,65468,1
central_line_durations,0.14214634895324707,2022-08-11T19:46:05.809040,2022-08-11T19:46:05.953426,success,65468,1
code_status,0.15147042274475098,2022-08-11T19:46:05.954043,2022-08-11T19:46:06.107776,success,65468,1
colloid_bolus,0.21976089477539062,2022-08-11T19:46:06.108414,2022-08-11T19:46:06.330771,success,65468,1
crrt_durations,0.0701441764831543,2022-08-11T19:46:06.331335,2022-08-11T19:46:06.403934,success,65468,1
crystalloid_bolus,1.661484956741333,2022-08-11T19:46:06.404629,2022-08-11T19:46:08.068898,success,65468,1
dobutamine_dose,2.073582887649536,2022-08-11T19:46:08.069764,2022-08-11T19:46:10.145721,success,65468,1
dobutamine_durations,0.5647828578948975,2022-08-11T19:46:10.146650,2022-08-11T19:46:10.713593,success,65468,1
dopamine_dose,3.931431293487549,2022-08-11T19:46:10.714180,2022-08-11T19:46:14.647852,success,65468,1
dopamine_durations,2.151392936706543,2022-08-11T19:46:14.648586,2022-08-11T19:46:16.802437,success,65468,1
echo_data,0.06360340118408203,2022-08-11T19:46:16.803012,2022-08-11T19:46:16.868892,success,65468,1
elixhauser_ahrq_v37,1.6570143699645996,2022-08-11T19:46:16.869443,2022-08-11T19:46:18.529052,success,65468,1
elixhauser_ahrq_v37_no_drg,0.5367696285247803,2022-08-11T19:46:18.530005,2022-08-11T19:46:19.068989,success,65468,1
elixhauser_quan,2.007720470428467,2022-08-11T19:46:19.069705,2022-08-11T19:46:21.079873,success,65468,1
epinephrine_durations,1.260927677154541,2022-08-11T19:46:21.080622,2022-08-11T19:46:22.344116,success,65468,1
explicit,0.2732076644897461,2022-08-11T19:46:22.344782,2022-08-11T19:46:22.620230,success,65468,1
ffp_transfusion,0.22193193435668945,2022-08-11T19:46:22.621105,2022-08-11T19:46:23.467437,success,65468,1
gcs,0.19876432418823242,2022-08-11T19:46:23.468389,2022-08-11T19:46:23.669378,success,65468,1
gcs_first_day,0.13029956817626953,2022-08-11T19:46:23.670242,2022-08-11T19:46:23.802674,success,65468,1
glucose,0.18535804748535156,2022-08-11T19:46:23.803263,2022-08-11T19:46:23.991031,success,65468,1
hco,0.1900012493133545,2022-08-11T19:46:23.991526,2022-08-11T19:46:24.183531,success,65468,1
heart_rate,0.19876623153686523,2022-08-11T19:46:24.184380,2022-08-11T19:46:24.385035,success,65468,1
height,0.047093868255615234,2022-08-11T19:46:24.385760,2022-08-11T19:46:24.434744,success,65468,1
icd9agelimited,0.2615835666656494,2022-08-11T19:46:24.435006,2022-08-11T19:46:24.700347,success,65468,1
icd9count,0.08416175842285156,2022-08-11T19:46:24.701106,2022-08-11T19:46:24.787388,success,65468,1
icd9vagehistogram,0.18448257446289062,2022-08-11T19:46:24.787922,2022-08-11T19:46:24.974711,success,65468,1
icd9vicd9agelimited,0.35920119285583496,2022-08-11T19:46:24.975213,2022-08-11T19:46:25.336606,success,65468,1
icd9vicd9count,0.08320450782775879,2022-08-11T19:46:25.337154,2022-08-11T19:46:25.422286,success,65468,1
icustay_detail,0.5892336368560791,2022-08-11T19:46:25.503146,2022-08-11T19:46:26.094212,success,65468,1
icustay_times,0.1850879192352295,2022-08-11T19:46:26.094883,2022-08-11T19:46:26.282104,success,65468,1
isuprel_durations,0.06762170791625977,2022-08-11T19:46:26.282682,2022-08-11T19:46:26.353760,success,65468,1
kdigo_creatinine,0.6753702163696289,2022-08-11T19:46:26.355799,2022-08-11T19:46:27.034196,success,65468,1
labs_first_day,1.2154216766357422,2022-08-11T19:46:27.034898,2022-08-11T19:46:28.252741,success,65468,1
martin,0.8624341487884521,2022-08-11T19:46:28.253507,2022-08-11T19:46:29.118846,success,65468,1
milrinone_durations,1.3304650783538818,2022-08-11T19:46:29.119360,2022-08-11T19:46:30.452337,success,65468,1
min_surviving_bp,0.20550012588500977,2022-08-11T19:46:30.453014,2022-08-11T19:46:30.660649,success,65468,1
mortality,0.2707052230834961,2022-08-11T19:46:30.661161,2022-08-11T19:46:30.934427,success,65468,1
neuroblock_dose,0.8008902072906494,2022-08-11T19:46:30.934927,2022-08-11T19:46:31.738094,success,65468,1
norepinephrine_durations,3.822761297225952,2022-08-11T19:46:31.738729,2022-08-11T19:46:35.563249,success,65468,1
number_of_patients,0.06208920478820801,2022-08-11T19:46:35.563889,2022-08-11T19:46:35.628278,success,65468,1
phenylephrine_dose,3.457019090652466,2022-08-11T19:46:35.628773,2022-08-11T19:46:39.087608,success,65468,1
phenylephrine_durations,3.3732898235321045,2022-08-11T19:46:39.088318,2022-08-11T19:46:42.464107,success,65468,1
pivoted_bg,0.1333608627319336,2022-08-11T19:46:42.464890,2022-08-11T19:46:42.600345,success,65468,1
pivoted_fio2,0.06479716300964355,2022-08-11T19:46:42.601021,2022-08-11T19:46:42.668440,success,65468,1
pivoted_gcs,0.055916786193847656,2022-08-11T19:46:42.669103,2022-08-11T19:46:42.727019,success,65468,1
pivoted_height,0.06325101852416992,2022-08-11T19:46:42.727343,2022-08-11T19:46:43.312795,success,65468,1
pivoted_icp,0.05447530746459961,2022-08-11T19:46:43.313444,2022-08-11T19:46:43.370223,success,65468,1
pivoted_invasive_lines,0.17213201522827148,2022-08-11T19:46:43.370694,2022-08-11T19:46:43.544713,success,65468,1
pivoted_lab,0.1464087963104248,2022-08-11T19:46:43.545459,2022-08-11T19:46:43.694096,success,65468,1
pivoted_rrt,0.27030372619628906,2022-08-11T19:46:43.694670,2022-08-11T19:46:43.966918,success,65468,1
pivoted_uo,3.4655115604400635,2022-08-11T19:46:43.997442,2022-08-11T19:46:47.465170,success,65468,1
pivoted_vital,0.06572937965393066,2022-08-11T19:46:47.466136,2022-08-11T19:46:47.534210,success,65468,1
potassium,0.19008183479309082,2022-08-11T19:46:47.534883,2022-08-11T19:46:47.727771,success,65468,1
rbc_transfusion,0.9843859672546387,2022-08-11T19:46:47.728408,2022-08-11T19:46:48.715264,success,65468,1
rr,0.19550347328186035,2022-08-11T19:46:48.715681,2022-08-11T19:46:48.913532,success,65468,1
rrt_first_day,1.5961425304412842,2022-08-11T19:46:48.914136,2022-08-11T19:46:50.512640,success,65468,1
sbp,0.1880037784576416,2022-08-11T19:46:50.513543,2022-08-11T19:46:50.703758,success,65468,1
sodium,0.19106006622314453,2022-08-11T19:46:50.704561,2022-08-11T19:46:50.897858,success,65468,1
temp,0.19347548484802246,2022-08-11T19:46:50.898579,2022-08-11T19:46:51.093998,success,65468,1
uo,3.107600688934326,2022-08-11T19:46:51.094751,2022-08-11T19:46:54.204474,success,65468,1
urine_output,3.0818920135498047,2022-08-11T19:46:54.205135,2022-08-11T19:46:57.289325,success,65468,1
urine_output_first_day,3.112086534500122,2022-08-11T19:46:57.290345,2022-08-11T19:47:00.405571,success,65468,1
vasopressin_dose,1.076751470565796,2022-08-11T19:47:00.406315,2022-08-11T19:47:01.485131,success,65468,1
vasopressin_durations,0.928396463394165,2022-08-11T19:47:01.485812,2022-08-11T19:47:02.416644,success,65468,1
vasopressor_durations,8.689542770385742,2022-08-11T19:47:02.417424,2022-08-11T19:47:11.109159,success,65468,1
ventilation_classification,0.1049044132232666,2022-08-11T19:47:11.109746,2022-08-11T19:47:11.217046,success,65468,1
vitals_first_day,0.06840920448303223,2022-08-11T19:47:11.217703,2022-08-11T19:47:11.289675,success,65468,1
wbc,0.2154245376586914,2022-08-11T19:47:11.290948,2022-08-11T19:47:11.508449,success,65468,1
suspicion_of_infection,9.919318199157715,2022-08-11T19:47:11.509009,2022-08-11T19:47:21.430479,success,65468,1
blood_gas_first_day_arterial,0.07921481132507324,2022-08-11T19:47:21.431107,2022-08-11T19:47:21.512583,success,65468,1
height_first_day,0.153212308883667,2022-08-11T19:47:21.513347,2022-08-11T19:47:21.668939,success,65468,1
weight_durations,0.06551814079284668,2022-08-11T19:47:21.669858,2022-08-11T19:47:21.737808,success,65468,1
weight_first_day,0.17029380798339844,2022-08-11T19:47:21.738425,2022-08-11T19:47:21.911056,success,65468,1
elixhauser_score_ahrq,0.11772990226745605,2022-08-11T19:47:21.911450,2022-08-11T19:47:22.031551,success,65468,1
elixhauser_score_quan,0.12143087387084961,2022-08-11T19:47:22.032293,2022-08-11T19:47:22.679467,success,65468,1
icustay_hours,0.505244255065918,2022-08-11T19:47:22.680763,2022-08-11T19:47:23.188294,success,65468,1
meld,0.3226284980773926,2022-08-11T19:47:23.189221,2022-08-11T19:47:23.513921,success,65468,1
pivoted_bg_art,0.06158280372619629,2022-08-11T19:47:23.514697,2022-08-11T19:47:23.578253,success,65468,1
ventilation_durations,0.08740973472595215,2022-08-11T19:47:23.612361,2022-08-11T19:47:23.701947,success,65468,1
qsofa,0.19022035598754883,2022-08-11T19:47:23.702529,2022-08-11T19:47:23.894994,success,65468,1
sirs,0.1871490478515625,2022-08-11T19:47:23.895394,2022-08-11T19:47:24.084841,success,65468,1
epinephrine_dose,0.6488897800445557,2022-08-11T19:47:24.085644,2022-08-11T19:47:24.737229,success,65468,1
heightweight,0.17576909065246582,2022-08-11T19:47:24.737987,2022-08-11T19:47:24.916016,success,65468,1
kdigo_uo,390.3409605026245,2022-08-11T19:47:24.916717,2022-08-11T19:53:55.260242,success,65468,1
norepinephrine_dose,5.910243988037109,2022-08-11T19:53:55.260844,2022-08-11T19:54:01.173598,success,65468,1
lods,0.3619692325592041,2022-08-11T19:54:01.174430,2022-08-11T19:54:01.538699,success,65468,1
mlods,0.28452181816101074,2022-08-11T19:54:01.539362,2022-08-11T19:54:01.826081,success,65468,1
sapsii,2.204744338989258,2022-08-11T19:54:01.826966,2022-08-11T19:54:04.033623,success,65468,1
sofa,3.8030648231506348,2022-08-11T19:54:04.034638,2022-08-11T19:54:07.839877,success,65468,1
ventilation_first_day,0.15090560913085938,2022-08-11T19:54:07.840688,2022-08-11T19:54:07.993407,success,65468,1
kdigo_stages,8.000508308410645,2022-08-11T19:54:07.993717,2022-08-11T19:54:15.997178,success,65468,1
apsiii,4.250173568725586,2022-08-11T19:54:15.997681,2022-08-11T19:54:20.250824,success,65468,1
oasis,1.0866856575012207,2022-08-11T19:54:20.251966,2022-08-11T19:54:21.341126,success,65468,1
saps,0.552114725112915,2022-08-11T19:54:21.341607,2022-08-11T19:54:21.896606,success,65468,1
kdigo_stages_48hr,0.7042040824890137,2022-08-11T19:54:21.897241,2022-08-11T19:54:22.603554,success,65468,1
kdigo_stages_7day,0.5516865253448486,2022-08-11T19:54:22.604472,2022-08-11T19:54:23.158254,success,65468,1
abx_prescriptions_list,32.498547315597534,2022-08-11T22:10:48.916113,2022-08-11T22:11:21.416498,success,78327,1
adenosine_durations,0.05998420715332031,2022-08-11T22:11:21.416931,2022-08-11T22:11:21.479442,success,78327,1
age_histogram,0.2239367961883545,2022-08-11T22:11:21.480412,2022-08-11T22:11:21.707039,success,78327,1
angus,2.2919185161590576,2022-08-11T22:11:21.707649,2022-08-11T22:11:24.002005,success,78327,1
arterial_line_durations,0.13872408866882324,2022-08-11T22:11:24.002937,2022-08-11T22:11:24.144250,success,78327,1
auroc,0.11731266975402832,2022-08-11T22:11:24.144904,2022-08-11T22:11:24.264786,success,78327,1
basic_patient_info,0.07302093505859375,2022-08-11T22:11:24.265431,2022-08-11T22:11:24.340876,success,78327,1
blood_gas_first_day,0.19075655937194824,2022-08-11T22:11:24.341365,2022-08-11T22:11:24.534662,success,78327,1
bun,0.18865346908569336,2022-08-11T22:11:24.535322,2022-08-11T22:11:24.726543,success,78327,1
central_line_durations,0.14740705490112305,2022-08-11T22:11:24.727041,2022-08-11T22:11:24.878015,success,78327,1
code_status,0.15546965599060059,2022-08-11T22:11:24.878764,2022-08-11T22:11:25.036575,success,78327,1
