node_name,execution_time,node_started_at,node_finished_at,node_status,dbt_pid,thread_name
mortality,0.27721500396728516,2022-08-02T10:03:58.794936,2022-08-02T10:03:59.074588,success,40403,Thread-1
neuroblock_dose,0.636699914932251,2022-08-02T10:03:59.075221,2022-08-02T10:03:59.714592,success,40403,Thread-1
norepinephrine_durations,3.0044071674346924,2022-08-02T10:03:59.715456,2022-08-02T10:04:02.722338,success,40403,Thread-1
number_of_patients,0.059740543365478516,2022-08-02T10:04:02.722948,2022-08-02T10:04:02.784988,success,40403,Thread-1
phenylephrine_dose,3.1462228298187256,2022-08-02T10:04:02.785366,2022-08-02T10:04:05.934806,success,40403,Thread-1
phenylephrine_durations,3.3019351959228516,2022-08-02T10:04:05.935628,2022-08-02T10:04:09.239879,success,40403,Thread-1
pivoted_bg,0.13655948638916016,2022-08-02T10:04:09.240404,2022-08-02T10:04:09.379404,success,40403,Thread-1
pivoted_fio2,0.06314396858215332,2022-08-02T10:04:09.380038,2022-08-02T10:04:09.446196,success,40403,Thread-1
pivoted_gcs,0.054129838943481445,2022-08-02T10:04:09.447006,2022-08-02T10:04:09.504422,success,40403,Thread-1
pivoted_height,0.06388401985168457,2022-08-02T10:04:09.504836,2022-08-02T10:04:10.087724,success,40403,Thread-1
pivoted_icp,0.09780621528625488,2022-08-02T10:04:10.088636,2022-08-02T10:04:10.190109,success,40403,Thread-1
pivoted_invasive_lines,0.20877456665039062,2022-08-02T10:04:10.191055,2022-08-02T10:04:10.402718,success,40403,Thread-1
pivoted_lab,0.18593358993530273,2022-08-02T10:04:10.403735,2022-08-02T10:04:10.592828,success,40403,Thread-1
pivoted_rrt,0.34188103675842285,2022-08-02T10:04:10.593817,2022-08-02T10:04:10.939340,success,40403,Thread-1
pivoted_uo,3.657193422317505,2022-08-02T10:04:10.987847,2022-08-02T10:04:14.647785,success,40403,Thread-1
pivoted_vital,0.06647706031799316,2022-08-02T10:04:14.648377,2022-08-02T10:04:14.717079,success,40403,Thread-1
potassium,0.19647836685180664,2022-08-02T10:04:14.717717,2022-08-02T10:04:14.916857,success,40403,Thread-1
rbc_transfusion,0.9287211894989014,2022-08-02T10:04:14.917240,2022-08-02T10:04:15.848557,success,40403,Thread-1
rr,0.2074291706085205,2022-08-02T10:04:15.849194,2022-08-02T10:04:16.059200,success,40403,Thread-1
rrt_first_day,1.7775428295135498,2022-08-02T10:04:16.059860,2022-08-02T10:04:17.839950,success,40403,Thread-1
sbp,0.19443702697753906,2022-08-02T10:04:17.840776,2022-08-02T10:04:18.037727,success,40403,Thread-1
sodium,0.19036483764648438,2022-08-02T10:04:18.038295,2022-08-02T10:04:18.231171,success,40403,Thread-1
temp,0.19610309600830078,2022-08-02T10:04:18.231772,2022-08-02T10:04:18.430100,success,40403,Thread-1
uo,3.073171377182007,2022-08-02T10:04:18.430666,2022-08-02T10:04:21.506430,success,40403,Thread-1
urine_output,3.2412261962890625,2022-08-02T10:04:21.507027,2022-08-02T10:04:24.750651,success,40403,Thread-1
urine_output_first_day,3.120351552963257,2022-08-02T10:04:24.751293,2022-08-02T10:04:27.874222,success,40403,Thread-1
vasopressin_dose,1.094104290008545,2022-08-02T10:04:27.875012,2022-08-02T10:04:28.971512,success,40403,Thread-1
vasopressin_durations,0.8781595230102539,2022-08-02T10:04:28.972470,2022-08-02T10:04:29.853017,success,40403,Thread-1
vasopressor_durations,8.14705204963684,2022-08-02T10:04:29.853712,2022-08-02T10:04:38.003142,success,40403,Thread-1
ventilation_classification,0.0988621711730957,2022-08-02T10:04:38.003767,2022-08-02T10:04:38.105216,success,40403,Thread-1
vitals_first_day,0.06425786018371582,2022-08-02T10:04:38.106047,2022-08-02T10:04:38.173130,success,40403,Thread-1
wbc,0.21671605110168457,2022-08-02T10:04:38.173671,2022-08-02T10:04:38.393803,success,40403,Thread-1
suspicion_of_infection,9.769138097763062,2022-08-02T10:04:38.394377,2022-08-02T10:04:48.165921,success,40403,Thread-1
blood_gas_first_day_arterial,0.07662439346313477,2022-08-02T10:04:48.166501,2022-08-02T10:04:48.245711,success,40403,Thread-1
height_first_day,0.16309070587158203,2022-08-02T10:04:48.246301,2022-08-02T10:04:48.412073,success,40403,Thread-1
weight_durations,0.07182836532592773,2022-08-02T10:04:48.412659,2022-08-02T10:04:48.487035,success,40403,Thread-1
weight_first_day,0.16361236572265625,2022-08-02T10:04:48.487706,2022-08-02T10:04:48.654628,success,40403,Thread-1
elixhauser_score_ahrq,0.11323189735412598,2022-08-02T10:04:48.655298,2022-08-02T10:04:48.770976,success,40403,Thread-1
elixhauser_score_quan,0.10969233512878418,2022-08-02T10:04:48.771565,2022-08-02T10:04:49.442817,success,40403,Thread-1
icustay_hours,0.5451059341430664,2022-08-02T10:04:49.443818,2022-08-02T10:04:49.991830,success,40403,Thread-1
meld,0.2880995273590088,2022-08-02T10:04:49.992427,2022-08-02T10:04:50.283051,success,40403,Thread-1
pivoted_bg_art,0.06644749641418457,2022-08-02T10:04:50.283651,2022-08-02T10:04:50.352151,success,40403,Thread-1
ventilation_durations,0.08601999282836914,2022-08-02T10:04:50.385661,2022-08-02T10:04:50.474459,success,40403,Thread-1
qsofa,0.18839097023010254,2022-08-02T10:04:50.475146,2022-08-02T10:04:50.666402,success,40403,Thread-1
sirs,0.1906142234802246,2022-08-02T10:04:50.667017,2022-08-02T10:04:50.860286,success,40403,Thread-1
epinephrine_dose,0.6418631076812744,2022-08-02T10:04:50.861127,2022-08-02T10:04:51.505168,success,40403,Thread-1
heightweight,0.18257665634155273,2022-08-02T10:04:51.506016,2022-08-02T10:04:51.690861,success,40403,Thread-1
kdigo_uo,390.95501732826233,2022-08-02T10:04:51.691575,2022-08-02T10:11:22.649077,success,40403,Thread-1
norepinephrine_dose,4.36932373046875,2022-08-02T10:11:22.649805,2022-08-02T10:11:27.022067,success,40403,Thread-1
lods,0.3935871124267578,2022-08-02T10:11:27.022702,2022-08-02T10:11:27.418727,success,40403,Thread-1
mlods,0.2787797451019287,2022-08-02T10:11:27.419188,2022-08-02T10:11:27.700525,success,40403,Thread-1
sapsii,1.7536687850952148,2022-08-02T10:11:27.700995,2022-08-02T10:11:29.456765,success,40403,Thread-1
sofa,4.084625720977783,2022-08-02T10:11:29.457235,2022-08-02T10:11:33.545010,success,40403,Thread-1
ventilation_first_day,0.19385194778442383,2022-08-02T10:11:33.546166,2022-08-02T10:11:33.743280,success,40403,Thread-1
kdigo_stages,9.752390384674072,2022-08-02T10:11:33.744367,2022-08-02T10:11:43.500080,success,40403,Thread-1
apsiii,4.124820947647095,2022-08-02T10:11:43.500919,2022-08-02T10:11:47.628589,success,40403,Thread-1
oasis,1.0750980377197266,2022-08-02T10:11:47.629171,2022-08-02T10:11:48.706851,success,40403,Thread-1
saps,0.542694091796875,2022-08-02T10:11:48.707481,2022-08-02T10:11:49.252738,success,40403,Thread-1
kdigo_stages_48hr,0.6420955657958984,2022-08-02T10:11:49.253368,2022-08-02T10:11:49.897892,success,40403,Thread-1
kdigo_stages_7day,0.5335402488708496,2022-08-02T10:11:49.898521,2022-08-02T10:11:50.434663,success,40403,Thread-1
